,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,56.12,,,1,,,,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,52.58,,,,,,,,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,35.11,,,,,,,,1,86.73,,,,,,,,,,,,,,,,,1,52.03,,,,,,,,,,,,,,,,,1,35.11,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,60.96,,,,,,,,,,,,,,,,,,,1,59.21,,,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,74.85,,,,,,,,,,1,94.34,,,,,2,90.01,,,,,,,,,,,1,94.34,,,,,,,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,123.46,,,1,113.64,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,104.28,,,,,,,,,,,,,,,,,,,,1,104.28,,,1,169.49,,,,,,,,,,,,,,,1,92.00,,,,,,,1,92.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,99.40,,,,,1,109.41,,,,,,,,3,104.38,,,,,,,,,1,97.75,1,99.40,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,121.43,1,99.80,,,,,,,,,,,,6,202.57,,,,,,,1,99.80,,,1,117.10,3,120.63,,,,,,,1,108.58,,,,,,,,,,,3,161.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.03,,,1,139.28,,,,,,,,,,2,133.51,1,158.48,,,,,,,3,142.11,3,222.39,3,172.22,2,143.58,,,,,2,199.40,,,,,,,,,,,1,138.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,194.17,,,,,1,194.17,,,5,202.84,3,188.56,,,,,,,,,,,1,462.96,,,,,,,2,417.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,236.41,,,,,1,209.64,,,,,,,,1,236.41,,,,,,,1,209.64,6,593.47,1,331.13,1,294.12,,,,,,,1,235.85,2,236.13,,,,,,,,,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,520.83,,,,,1,403.23,,,,,,1,598.80,,,1,319.49,,,,,2,456.62,1,403.23,,,,,,,,,2,500.00,,,,,,,,,,,1,281.69,,,1,281.69,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,740.74,,,,,,,2,1324.50,,,,,,,,,,,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,,,1,476.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1886.79,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,7142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,52.74,,,,,,,,,,,,,,1,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,52.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,59.14,,,,,,,,,,1,46.19,,,,,,,,,1,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.75,,,,,,,,,,,,,1,73.37,,,1,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,116.96,,,,,1,,,,61.16,,,,,,,,,,,,,,,1,116.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,89.37,,,,,,,2,,,,80.48,,,1,79.18,,,,,,,,,,,,,,,,,,,,,2,79.74,,,1,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,251.26,,,,,,,,,,,,,,,,,,,,,,,,,1,118.06,,,2,144.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,99.35,1,111.23,,,,,,,4,,,,140.06,,,,,,,1,95.06,,,,,,,,,,,1,95.33,1,106.50,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,106.84,,,,,3,,,,120.82,,,,,,,2,101.63,,,,,,,2,106.84,,,,,,,1,105.71,,,,,4,158.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,136.99,,,,,,,,,5,,,,135.94,,,,,,,,,3,122.60,,,,,,,3,104.13,,,,,,,,,1,100.10,2,100.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,231.84,,,,,,,,,3,,,,147.42,,,,,1,149.70,,,3,201.61,,,,,1,149.70,,,,,2,128.04,,,1,149.70,,,2,137.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.42,,,,,1,151.75,,,3,,,,217.08,,,,,,,1,227.79,3,212.62,,,,,1,211.42,2,303.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,225.73,,,1,194.55,,,,,1,,,,258.40,,,,,,,,,2,280.11,,,,,3,388.60,1,552.49,,,1,232.56,,,,,1,465.12,2,320.51,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,263.16,1,263.16,1,465.12,3,,,,397.35,,,,,,,1,602.41,1,263.16,,,,,,,,,,,,,1,263.16,,,,,1,263.16,,,1,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,628.93,,,,,1,617.28,,,1,,,,1851.85,,,,,,,,,1,925.93,,,1,925.93,,,,,,,,,,,,,,,,,1,471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,877.19,,,,,,,,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
