,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,8.96,,,,,,,,,,,,,,,,,,1,18.70,,,,,,,,,,,,,,,,,,,,,,,2,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,9.07,,,,,,,,,,,,,,,,1,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,10.90,1,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.78,,,2,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,24.79,,,,,,,,,,,,,,1,24.79,,,,,,,,,,,,,,,,,1,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.31,,,1,12.22,,,,,1,45.60,1,38.04,,,,,,,,,,,,,1,28.40,,,,,,,1,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,3,42.13,,,,,,,1,69.78,,,,,,,,,,,,,,,,,,,1,17.86,,,,,,,,,,,3,93.75,1,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,20.54,,,,,,,,,,,,,,,,1,72.73,,,,,2,104.93,,,,,2,145.45,,,,,,,,,,,,,,,1,18.37,,,,,,,,,,,6,65.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,68.49,,,,,,,,2,34.86,,,,,,,,,,,2,36.86,,,,,,,,,,,,,,,3,55.27,,,,,,,,,,,7,64.52,1,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,26.78,,,,,,,,,1,,,,24.15,,,5,54.17,,,,,1,75.82,6,51.45,,,2,89.13,3,71.06,,,,,,,,,,,,,1,24.15,1,50.56,,,,,1,44.56,2,103.84,7,74.76,1,42.02,1,24.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,54.67,1,38.24,2,17.36,,,,,,,,,,,,8,54.66,1,21.82,,,5,31.04,5,25.54,,,10,43.46,4,28.28,,,,,,,,,,,,,5,64.89,,,,,,,1,32.86,1,21.82,9,37.49,1,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,39.15,,,1,31.46,2,109.23,,,2,,,,35.75,,,10,65.29,,,2,62.91,2,39.92,10,117.73,1,40.90,14,73.80,1,31.46,,,1,53.76,,,,,2,26.14,1,19.21,1,19.21,1,53.76,,,,,1,19.21,1,31.46,6,81.77,,,1,31.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,46.49,1,52.38,1,52.38,,,,,,,,,,1,121.65,5,106.38,2,68.49,1,156.99,4,94.38,9,112.04,,,10,120.93,1,110.74,,,,,,,1,121.65,,,3,146.41,3,157.15,1,52.38,,,,,,,1,33.76,2,104.77,1,92.00,3,100.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,79.94,,,,,2,309.12,1,146.20,,,,,,,,4,112.96,1,195.69,,,4,172.64,12,230.28,,,5,139.70,4,181.00,,,,,,,,,,,1,225.73,,,,,2,85.69,,,,,1,146.20,4,100.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,147.06,,,,,,,1,147.06,,,2,103.84,1,147.06,1,264.55,,,,,,,,,1,373.13,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,260.42,,,,,1,389.11,,,,,,,,,,,,,,,1,266.67,,,,,,,,,1,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,714.29,,,,,,,,,,,,,,,,1,1587.30,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,12.86,,,2,16.49,,,,,,,,,1,8.25,,,,,,,2,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.25,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,4,,,,23.53,,,,,,,,,,,,,1,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12.74,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,7.99,,,,,,,,,,,,,,,,,,,,1,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,36.04,,,,,,,,,,,,,,,,,,,,,,,,,1,19.89,,,1,10.59,,,,,,,,,,,,,1,36.04,,,1,30.95,,,,,,,,,,,,,,,,
,,,,20~24,,,1,24.40,2,48.80,,,,,1,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.08,,,,,,,2,15.78,,,,,,,,,,,,,1,10.64,,,,,,,,,,,,,,,,
,,,,25~29,2,22.21,,,,,,,,,1,,,,42.23,,,,,,,,,,,,,,,1,39.90,,,,,,,2,18.33,,,,,,,,,3,23.93,,,,,,,2,17.96,,,,,,,,,1,11.11,,,,,,,,,1,11.89,,,,,,,,,,
,,,,30~34,3,38.55,,,1,67.16,1,15.54,,,,,,,,,,,,4,73.75,,,,,1,59.24,,,4,42.92,,,,,,,1,34.09,,,,,,,,,,,,,,,,,,,1,67.16,,,,,1,76.98,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,105.49,,,,,,,,,1,,,,101.94,,,,,5,48.15,,,,,,,,,1,20.22,,,,,,,,,,,,,,,,,,,,,,,,,1,20.22,,,,,,,1,20.22,2,203.87,2,40.44,8,81.85,,,,,,,,,,,,,,,,
,,,,40~44,1,66.53,,,1,82.58,,,,,1,,,,283.29,,,,,3,49.52,,,,,,,1,55.37,1,66.53,5,48.90,,,,,5,66.12,1,283.29,,,1,84.89,,,,,,,2,135.23,,,7,59.98,,,2,22.93,,,,,2,47.60,1,23.80,3,34.40,1,82.58,,,,,,,,,,,,,,
,,,,45~49,1,97.85,1,40.19,,,,,,,,,,,,,,,,6,52.51,,,1,57.37,,,1,57.37,3,41.19,4,32.38,1,48.36,,,7,62.82,3,77.72,,,,,2,38.35,,,,,,,,,1,48.36,2,100.96,,,1,57.37,,,,,2,51.81,10,71.39,2,32.07,,,1,87.11,,,,,,,,,,
,,,,50~54,10,63.87,,,2,22.53,,,1,22.05,1,,,,34.51,1,34.51,,,14,55.94,,,1,34.51,,,1,24.18,3,22.98,4,24.37,2,47.29,,,10,40.61,2,27.64,,,2,45.11,,,,,2,17.27,,,,,4,24.22,,,,,2,27.87,,,1,24.18,2,17.36,12,65.95,,,1,11.26,1,34.51,,,,,,,,,,
,,,,55~59,5,35.08,,,2,44.57,1,34.27,,,,,,,,3,32.02,,,10,61.61,,,,,,,,,4,54.33,18,90.89,,,,,21,98.09,4,57.41,1,48.52,2,50.49,,,3,102.81,,,,,2,58.07,6,41.30,,,1,54.05,1,54.05,,,1,16.88,2,95.56,9,61.72,1,29.04,,,3,48.10,,,,,,,,,,
,,,,60~64,1,30.84,,,6,118.16,,,,,,,,,,,,1,143.88,4,96.78,,,1,30.84,,,3,143.54,2,102.51,12,121.22,,,1,47.85,25,198.54,5,95.99,,,3,134.17,,,2,61.67,,,,,,,6,85.81,1,30.84,,,,,,,1,143.88,2,40.47,1,65.36,,,,,,,,,,,,,,,,
,,,,65~69,3,150.91,,,2,139.28,,,,,,,,,,,,,,2,79.18,,,,,,,1,54.56,2,184.16,19,189.58,,,,,15,159.15,1,77.22,,,2,55.76,,,,,,,,,1,134.59,2,102.67,,,,,,,,,,,3,231.66,3,48.81,,,1,54.56,3,59.34,,,,,,,,,,
,,,,70~74,,,,,,,,,2,186.39,,,,,,,,,,3,267.14,,,,,,,1,1298.70,1,316.46,6,204.71,,,,,9,340.78,2,186.39,,,,,,,,,,,,,1,123.92,,,,,,,,,,,,,4,293.47,2,182.82,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,240.96,,,,,1,240.96,,,,,,,,,,,,,,,,,1,471.70,2,352.73,,,,,,,,,,,,,1,427.35,1,236.41,,,,,1,240.96,,,,,1,377.36,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,675.68,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3921.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,4,17.43,,,,,,,,,,,,2,18.16,,,,,,,,,,,,,,,,,,,,,,,,,1,8.05,,,,,,,,,2,10.64,,,1,36.93,1,8.05,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.56,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,3,20.07,,,,,,,,,,1,25.04,,,,,,,,,,,,,,,,,,,,,,,,,2,50.09,,,,,,,,,1,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,12.01,,,,,,,,,,,,,,,,,,,,,,1,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16.73,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,13.54,,,1,61.01,1,,,,13.90,,,,,2,18.22,,,,,,,,,2,27.09,,,1,13.90,,,3,23.48,,,,,,,,,,,,,,,,,,,,,,,,,1,57.94,,,4,35.14,1,61.01,,,,,,,,,,,,,,,,
,,,,35~39,1,53.65,1,19.46,,,,,2,38.92,,,,,,1,94.52,,,6,48.87,,,,,,,,,,,1,114.16,,,,,1,19.46,,,1,19.97,,,,,,,,,,,,,,,,,,,,,,,,,1,114.16,,,,,,,,,,,,,,,,,,
,,,,40~44,1,21.15,1,59.77,,,1,21.15,1,21.15,,,,,,,,,,5,45.32,,,1,21.15,,,,,2,30.83,,,,,,,3,62.37,,,1,21.15,,,,,,,1,60.10,,,1,22.45,,,,,,,,,1,22.45,,,7,72.61,,,,,,,,,,,,,,,,,,
,,,,45~49,5,67.13,,,2,35.73,,,,,,,,,,,,,,7,57.09,,,1,54.05,,,1,21.89,,,7,44.55,,,,,9,69.38,1,26.35,,,,,,,1,83.82,,,,,6,99.16,2,62.72,,,,,,,1,83.82,,,2,33.53,,,,,,,,,,,,,,,,,,
,,,,50~54,6,37.07,,,,,,,2,17.87,4,,,,21.93,,,,,22,77.70,,,2,48.54,2,28.78,2,21.92,5,26.92,24,83.76,,,,,17,53.85,2,15.93,1,11.70,1,11.70,,,,,,,3,39.29,12,49.35,,,,,,,,,,,2,44.32,6,33.52,2,45.88,,,,,,,,,,,,,,,,
,,,,55~59,,,1,30.44,4,34.09,,,,,,,,,,1,26.94,,,23,93.50,,,,,1,26.94,5,43.94,4,43.90,17,108.11,1,26.94,2,90.21,15,67.16,4,41.14,4,40.16,,,,,1,47.46,,,2,86.73,5,41.44,,,1,92.17,2,31.03,,,1,26.94,5,40.16,11,51.94,,,,,,,,,,,,,,,,,,
,,,,60~64,4,85.82,,,,,,,,,,,,,,,,1,27.30,8,86.77,,,1,27.30,,,1,124.53,2,45.30,19,141.16,,,,,23,150.35,10,96.99,1,27.30,1,27.30,,,2,107.12,,,,,3,41.13,,,,,,,,,,,2,33.66,3,94.91,,,2,87.80,1,27.30,,,,,,,,,,,,
,,,,65~69,2,57.99,,,,,2,266.67,2,77.43,,,,,,,,,,8,148.48,,,,,,,2,193.61,4,65.41,21,288.50,,,,,15,167.92,2,66.49,2,243.31,,,,,,,,,,,7,88.46,,,,,,,,,1,133.33,6,74.36,3,49.75,,,,,2,137.74,,,,,,,,,,,,
,,,,70~74,1,128.37,,,,,,,,,,,,,,,,,,3,99.17,,,,,,,,,,,7,327.87,,,,,7,186.67,1,112.49,,,,,,,,,,,1,128.37,3,236.97,,,1,128.37,,,,,,,,,,,,,,,2,180.67,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,549.45,,,,,,,,,,,2,285.31,,,,,3,415.51,,,,,,,,,,,,,,,1,220.26,,,,,,,,,,,,,1,220.26,,,,,,,,,,,,,,,,,,
,,,,80~84,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,1,1538.46,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,4,21.62,,,,,,,,,,1,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.97,,,,,,,,,,,,,2,13.00,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,7.69,,,,,,1,137.74,,,,,,,,,1,22.94,,,,,2,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,8.53,,,,,,,,,,,,,,,,2,13.74,,,,,,,,,,,,,,,,,,,,,1,18.65,,,,,,,2,14.30,,,,,,,,,1,8.53,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,18.47,,,1,,,,22.06,1,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.81,,,,,,,1,24.78,1,10.25,,,,,,,2,13.47,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,11.67,1,11.67,,,,,,,,,,,,,,,,1,20.97,1,9.70,,,2,23.06,,,1,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.70,1,11.67,,,1,32.63,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,20.55,1,11.70,,,,,,,,,,2,65.68,,,,,,,,,,,,,,,,,1,32.63,,,,,,,,,,,,,,,,,,,,,1,11.70,,,,,,,1,35.34,,,2,37.95,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,12.61,,,,,,,,1,54.20,,,,,,,2,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.32,,,,,,,,,,,,,3,26.82,1,24.11,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,5,44.03,,,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,,,,,,,,,,1,18.96,1,53.68,,,,,,,,,1,48.01,6,47.68,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,21.52,1,21.52,1,71.02,,,,,,,,,,,1,20.32,,,,,3,87.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.32,1,57.11,2,40.63,1,21.52,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,2,86.58,,,,,,,2,37.74,1,62.77,5,63.76,,,,,10,62.54,,,,,,,,,,,,,,,,,,,2,57.74,,,1,49.95,1,26.71,,,,,1,75.30,3,31.10,1,26.71,,,,,,,,,,,,,,
,,,,50~54,1,23.00,,,,,,,1,23.00,,,,,,,,13,64.12,,,,,,,3,37.28,3,51.62,7,40.51,1,22.96,,,4,23.20,1,12.43,,,,,1,12.43,1,12.43,,,,,,,1,12.43,3,19.68,,,3,24.19,,,,,,,3,69.01,8,33.83,,,,,1,12.43,,,,,,,,,,
,,,,55~59,1,39.62,1,110.38,3,30.28,,,3,39.16,2,,,,26.11,,,20,66.28,,,1,39.62,2,40.29,,,3,20.39,17,66.60,4,27.32,,,14,71.73,1,14.18,,,,,,,,,,,1,25.43,,,4,109.41,4,27.79,,,2,28.36,2,32.30,,,,,6,42.14,4,30.06,,,1,40.60,,,,,,,,,,,,
