,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,30.26,,,1,24.56,1,58.31,,,1,24.56,1,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,94.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,68.45,,,,,,,,,,,,,,,,,,,,1,67.20,,,,,,,,,,,1,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,63.86,,,,,,,1,64.64,,,,,,2,49.07,,,1,84.46,,,,,,,,,2,57.60,,,,,,,,,,,4,145.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,3,125.37,1,103.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,83.68,,,,,1,91.41,3,92.59,1,,,,77.16,2,114.29,4,100.86,1,77.16,,,,,,,,,,,,,,,1,77.16,,,2,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,104.17,1,83.61,9,160.89,,,,,,,,2,123.61,,,3,139.15,,,,,,,,,1,87.64,,,,,1,83.61,,,1,83.61,2,175.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,121.14,,,1,196.46,,,1,140.25,2,,,,127.06,,,1,85.69,4,147.93,1,85.69,,,,,2,214.13,,,,,,,1,245.70,,,,,2,81.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,176.06,2,201.82,,,,,3,305.81,,,,,,,,4,370.37,3,200.94,2,181.49,,,,,1,119.05,,,1,176.06,,,1,234.19,,,1,279.33,1,176.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,312.50,,,1,198.41,,,,,1,,,,198.41,,,1,312.50,9,548.78,1,178.57,,,,,2,170.79,,,,,1,205.34,,,,,,,1,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,277.01,1,277.01,,,,,,,1,327.87,,,,,,,,,1,247.52,1,476.19,,,1,116.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,4347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,33.88,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.74,,,,,,,1,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.93,,,,,,,1,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.28,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,54.88,3,111.44,,,2,,,,67.80,,,,,,,2,138.89,,,,,,,,,,,,,,,,,1,48.71,,,,,1,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,98.62,,,,,,,,,1,,,,52.97,,,,,1,52.97,1,81.30,1,98.62,,,,,,,,,,,,,1,98.62,,,1,81.30,,,4,66.67,2,87.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,103.11,,,,,,,2,134.32,1,,,,123.15,1,114.81,,,2,158.60,2,158.60,,,,,,,,,,,,,,,,,,,,,,,1,114.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,126.90,,,,,,,,,4,,,,134.54,,,,,,,2,77.88,,,2,120.70,2,89.53,,,,,,,,,,,,,,,,,3,154.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,195.01,1,153.14,,,1,83.40,,,1,,,,195.69,,,1,83.40,2,112.30,4,232.56,,,6,220.26,,,,,,,1,83.40,1,191.94,,,,,,,1,236.97,3,174.42,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,284.09,,,,,,,,,2,,,,346.62,,,1,114.03,1,148.37,5,201.61,,,6,159.53,1,240.38,,,,,,,,,1,173.31,,,,,2,183.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,194.55,,,,,,,,,3,,,,250.21,,,,,1,184.16,5,266.67,,,3,236.03,2,232.83,,,,,,,2,201.01,1,266.67,,,,,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.94,,,,,,,,,,,,,,,,,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,781.25,,,,,,,1,1123.60,,,,,,,,,,,,,1,934.58,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,34.98,2,77.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.41,1,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,25.45,,,1,,,,60.17,,,,,1,39.59,,,,,,,1,45.96,,,,,,,,,,,,,,,2,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,153.61,1,76.92,,,,,2,146.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,69.98,,,,,,,,,1,,,,67.11,,,,,,,,,,,,,,,,,1,78.99,,,,,2,67.64,1,125.16,,,,,,,3,287.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,56.92,1,128.21,,,,,2,75.30,6,,,,122.40,1,66.23,1,66.23,,,1,90.25,,,1,79.68,1,90.25,1,47.87,,,,,,,1,56.92,,,,,,,,,4,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,76.51,1,76.51,,,1,147.93,,,1,,,,76.51,,,,,,,5,132.31,,,,,4,87.62,1,58.34,1,80.97,,,1,80.97,,,,,,,,,,,4,135.64,1,80.97,1,80.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,162.51,,,,,,,,,,,,,,,,,,,,2,231.48,,,,,,,3,133.51,,,,,1,56.92,1,79.18,,,1,235.29,,,1,183.15,3,156.41,1,79.18,,,1,183.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,236.52,,,,,,,1,80.32,5,,,,180.64,,,1,80.32,1,80.32,4,149.09,1,80.32,,,4,149.76,3,179.43,,,,,,,,,,,,,,,1,140.06,5,197.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,143.06,1,,,,181.49,1,70.03,,,2,160.00,3,331.86,,,,,3,244.50,2,286.12,,,,,,,1,70.03,,,,,,,3,133.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,5,244.38,,,,,2,294.12,3,345.22,,,,,,,2,261.44,,,,,,,,,,,,,,,1,292.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,6666.67,,,,,,,,,,,,,,1,5882.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,3,35.44,,,1,,,,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,59.67,,,,,,,,1,29.10,,,,,,,,,,,,,1,27.29,,,,,,,,,1,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,21.24,,,,,,,,,,,,,,,,,,,,,,,,1,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,30.33,,,,,1,40.29,,,,,,,,,,,,,,,,,,,1,30.33,,,,,,,1,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,78.37,,,,,1,55.25,,,,,,,,,,,,,,,,,,,,,,,,,1,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,77.34,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.64,,,,,1,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,89.13,,,,,,,,,2,,,,89.13,,,1,76.80,,,,,2,59.08,,,,,,,,,,,,,,,,,,,,,1,81.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,78.06,,,,,2,84.10,,,2,,,,61.33,,,1,66.58,1,69.44,2,160.00,,,,,,,,,,,,,,,1,56.85,,,,,,,5,85.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,62.99,,,1,58.21,1,45.21,,,3,,,,62.99,,,,,2,56.40,4,111.45,1,58.21,,,,,,,,,,,,,,,,,,,1,74.96,5,101.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,126.42,1,98.43,,,,,2,61.58,4,,,,78.57,1,53.02,,,1,53.02,5,134.08,3,83.71,3,208.77,1,73.42,,,,,,,,,2,73.72,,,,,2,73.72,4,204.92,,,,,1,120.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,231.66,1,170.36,,,,,,,3,,,,144.51,,,,,1,164.47,11,299.81,3,103.48,2,104.71,1,68.12,,,,,,,,,1,104.06,,,,,2,150.26,2,91.91,1,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,168.78,,,,,,,,,4,,,,148.31,,,,,,,6,306.75,3,115.79,2,110.50,2,206.83,1,210.53,,,,,2,221.98,,,,,,,1,68.87,,,,,,,1,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,224.72,1,,,,393.70,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,512.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,781.25,,,,,,,,,2,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,1,1315.79,1,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,24.14,,,,,,,,,,,1,38.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,33.75,,,,,,,1,29.91,,,,,,,,,,,,,,,,,,,,,,,,,1,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,39.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,40.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,29.35,1,72.62,,,,,,,,,,1,79.24,,,,,,,,,,,,,1,29.35,,,,,,,,,,,,,,,,,1,79.24,,,,,2,105.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,123.30,,,,,,,,,,,,,,2,110.25,,,,,,,,,,,,,,,1,78.62,1,55.13,,,,,,,,,,,,,,,,,,,2,50.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,52.14,,,,,,,,,,3,89.15,,,,,1,69.11,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,1,129.53,1,99.90,,,1,69.11,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,68.31,,,,,1,68.31,,,,,,,,6,119.14,,,,,1,85.18,1,48.08,2,56.43,,,1,48.08,,,,,,,,,,,2,55.99,1,67.02,1,68.31,,,,,1,134.77,6,83.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,63.90,,,,,2,67.52,,,,,,,,5,77.05,1,46.75,,,,,1,135.69,1,46.75,,,1,57.60,,,,,,,,,,,1,46.75,,,1,57.60,1,121.95,,,,,3,77.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,111.86,,,,,,,,,,,,,,3,97.59,,,,,,,,,6,113.96,,,3,119.00,3,73.71,,,,,,,1,168.07,1,49.48,,,,,,,,,1,185.19,1,49.48,1,49.48,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,240.82,,,,,,,,,,,,,,3,175.75,,,1,170.07,1,280.11,2,87.49,4,137.08,,,2,85.91,1,63.69,,,,,,,1,131.93,1,170.07,,,,,,,,,,,3,156.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,180.67,,,1,176.99,,,1,336.70,,,,,,1,182.15,1,336.70,,,,,1,66.76,7,188.58,,,1,176.99,1,66.76,,,,,,,1,212.31,1,149.03,,,,,,,,,,,1,176.99,,,,,1,66.76,,,,,,,,,,,,,,,,,,
,,,,70~74,1,423.73,,,,,,,1,366.30,1,,,,366.30,2,255.75,,,,,,,,,1,104.82,,,,,2,251.57,,,3,162.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,240.38,,,,,,,1,406.50,,,,,,3,579.15,,,,,,,1,970.87,1,446.43,,,1,170.65,2,275.10,,,,,,,,,2,516.80,,,,,,,,,3,775.19,,,,,,,1,970.87,,,,,,,,,,,,,,,,,,
