,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,92.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,102.77,,,,,,,,,,,,,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,129.03,,,,,,,5,136.54,,,,,,,,,,2,101.63,2,110.68,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,237.53,,,1,112.61,,,5,311.53,,,,,,,,,,3,390.63,1,283.29,,,,,,,1,130.21,,,1,117.23,,,2,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,152.91,,,,,,,,4,236.13,3,167.79,2,168.92,,,,,,,,,1,160.77,,,,,1,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,198.41,,,,,,1,198.41,,,1,302.11,1,208.33,1,218.34,,,,,,,,,,,1,302.11,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,238.10,1,333.33,,,,,,1,529.10,1,260.42,3,271.49,,,,,1,238.10,1,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,369.00,,,,,,,,,,,,,,,,,,,,,,,,1,581.40,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,41.96,1,35.12,,,1,,,,49.80,,,,,,,2,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,95.28,1,89.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,58.00,,,,,1,60.20,,,,,,,,2,65.77,,,,,2,144.93,,,,,,,1,72.46,,,,,,,,,,,,,,,,,1,124.22,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,100.10,1,109.89,1,191.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,184.33,,,,,,,,,,,,,,2,241.84,,,,,,,,,,,,,,,,,,,1,103.20,1,119.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,95.33,,,,,1,104.49,,,1,92.59,,,1,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,126.10,,,,,,,,,,,,,,3,151.67,,,,,,,,,1,95.51,,,,,,,,,,,1,107.41,,,,,,,,,,,1,93.81,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,124.07,,,,,,,,,,,,,,2,158.73,,,,,,,,,2,244.50,,,2,128.37,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,147.71,,,,,,,,,,,,,,3,165.84,,,,,,,,,,,,,2,160.77,,,,,,,,,1,160.77,,,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,212.31,,,,,,,1,220.75,,,,,2,398.41,1,212.31,1,199.20,,,,,,,,,,,1,349.65,3,308.32,1,220.75,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,248.14,1,298.51,,,,,1,515.46,,,,,,3,255.97,1,331.13,,,,,,,2,306.28,,,4,271.37,1,248.14,,,,,,,,,,,,,2,260.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,1,355.87,,,1,699.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,3,69.57,,,,,,,,,,,,1,45.62,,,,,,,,,1,51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,58.79,,,,,,,,,,,,1,50.58,,,,,,,,,1,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,38.46,,,,,,,,,,,,3,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,57.67,,,,,,,,,,,,,,,,,1,71.23,,,1,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,175.75,,,,,,,,,,,,,,1,175.75,,,,,,,,,,,,,,,,,,,3,285.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,125.63,,,1,249.38,,,,,,1,122.85,,,,,1,120.48,,,1,120.48,,,,,,,,,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,3,151.98,2,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,105.37,,,,,,,,,,,,,,,,,,2,102.46,,,,,,,,,,,2,101.63,,,6,588.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,112.55,,,,,,,,,,,,,,2,144.93,2,236.13,,,2,112.93,1,117.23,1,103.73,1,143.27,,,,,2,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,380.23,,,,,,,1,380.23,,,,,,4,186.31,,,,,,,6,193.42,2,343.64,,,,,1,380.23,1,141.84,1,141.84,,,2,152.32,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,3,195.31,,,,,,,3,503.36,,,3,282.22,1,205.76,,,1,189.39,,,,,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,317.46,1,317.46,,,,,1,236.97,6,526.32,2,271.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,3,802.14,,,,,,3,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,2985.07,,,,,1,1492.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,35.11,,,,,,,,1,86.73,,,,,,,,,,,,,,,,,1,52.03,,,,,,,,,,,,,,,1,35.11,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,70.27,,,,,,,,,,,,,,,,,,,1,59.21,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,74.85,,,,,,,,,,1,94.34,,,,,1,94.34,,,,,,,,,,,1,94.34,,,,,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,123.46,,,,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,104.28,,,,,,,,,,,,,,,,,,,,1,104.28,,,1,169.49,,,,,,,,,,,,,,,,,,,,,1,92.08,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,99.40,,,,,1,109.41,,,,,,,,3,104.38,,,,,,,,,1,97.75,1,99.40,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,108.58,1,99.80,,,,,,,,,,,,3,156.01,,,,,,,1,99.80,,,1,117.10,3,120.63,,,,,,,1,108.58,,,,,,,,,3,161.64,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.03,,,1,139.28,,,,,,,,,,1,139.28,1,158.48,,,,,,,3,142.11,3,222.39,3,172.22,2,143.58,,,,,2,199.40,,,,,,,,,1,138.50,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,194.17,,,,,1,194.17,,,4,220.99,1,190.48,,,,,,,,,,,1,462.96,,,,,2,417.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,236.41,,,,,,,,,,,,,,1,236.41,,,,,,,,,6,593.47,,,1,294.12,,,,,,,1,235.85,2,236.13,,,,,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,520.83,,,,,1,403.23,,,,,,1,598.80,,,1,319.49,,,,,1,429.18,1,403.23,,,,,,,,,2,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,740.74,,,,,,,2,1324.50,,,,,,,,,,,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,7142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,59.14,,,,,,,,,,1,46.19,,,,,,,,,1,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.75,,,,,,,,,,,1,73.37,,,1,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,116.96,,,,,1,,,,61.16,,,,,,,,,,,,,,,1,116.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,89.37,,,,,,,1,,,,79.18,,,1,79.18,,,,,,,,,,,,,,,,,,,2,79.74,,,1,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,251.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,185.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,99.35,,,,,,,,,4,,,,140.06,,,,,,,1,95.06,,,,,,,,,,,1,106.50,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,106.84,,,,,3,,,,120.82,,,,,,,2,101.63,,,,,,,2,106.84,,,,,1,105.71,,,,,4,158.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,5,,,,135.94,,,,,,,,,3,122.60,,,,,,,3,104.13,,,,,,,1,100.10,1,105.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,231.84,,,,,,,,,3,,,,147.42,,,,,1,149.70,,,2,217.63,,,,,1,149.70,,,1,136.05,,,1,149.70,,,2,137.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.42,,,,,,,,,3,,,,217.08,,,,,,,,,3,212.62,,,,,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,225.73,,,,,,,,,1,,,,258.40,,,,,,,,,2,280.11,,,,,3,388.60,1,552.49,1,232.56,,,,,1,465.12,2,320.51,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,465.12,2,,,,365.63,,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,,,,1,301.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,628.93,,,,,1,617.28,,,1,,,,1851.85,,,,,,,,,1,925.93,,,1,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,眼及淚腺,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,2,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,55.87,1,63.78,,,,,,,,,,,,,,,,,,,2,127.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,91.95,,,,,1,78.25,,,,,,,,,,,,,,,,,,,2,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,101.11,,,,,,,,,1,,,,130.38,,,1,130.38,,,,,,,,,1,130.38,,,,,,,,,,,,,,,2,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,122.00,,,,,,,1,97.56,,,,,,,,3,100.84,,,,,,,1,110.74,,,,,,,,,,,,,1,92.34,,,4,147.44,1,115.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,119.90,,,,,,,,,,,,,,,,4,103.33,,,,,,,1,94.70,,,,,,,,,1,101.21,,,,,1,96.53,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,
