,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,2,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,5.59,,,,,1,24.58,,,,,2,49.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,6.85,,,,,,,,,,,,,,,,,,,1,6.85,,,,,,,2,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,39.09,,,,,,,,,1,8.45,1,8.45,,,,,,,,,,,,,,,,,1,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,11.34,2,22.67,,,,,,,,,2,98.09,,,1,11.34,,,,,,,2,22.67,,,,,,,2,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.92,,,,,1,10.96,,,,,,,,,,,1,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,9.04,,,,,,3,22.03,,,,,1,9.04,2,18.07,2,14.69,3,22.03,2,18.07,,,,,,,2,14.69,,,,,1,39.18,5,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,27.08,1,10.89,,,,,,,,,,,,6,54.16,1,10.89,,,,,4,43.57,5,45.13,4,36.11,1,52.69,,,,,1,10.89,3,32.68,,,,,2,21.79,,,,,1,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,16.69,,,,,,,,,,1,16.69,,,,,,,1,16.69,8,112.20,4,66.76,2,33.38,,,,,2,175.75,2,33.38,,,1,16.69,3,42.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,24.03,,,,,1,,,,126.10,1,24.03,,,,,,,1,24.03,4,96.13,6,121.11,2,48.07,,,,,1,24.03,1,24.03,1,126.10,,,3,60.56,1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,46.51,,,,,1,,,,46.51,1,46.51,,,1,46.51,1,46.51,,,1,236.97,2,77.76,1,46.51,,,,,,,,,,,,,1,236.97,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,2,197.82,2,161.94,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.37,,,,,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,5.29,,,,,,,,,,,,,,,,,,,,,,,,2,10.57,1,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,5.49,1,5.49,,,,,,1,5.49,,,,,,,,,,,,,,,,,,,,,1,5.49,,,,,,,1,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,2,45.67,,,,,,,,,,,,,,1,5.11,,,,,,,,,1,5.11,,,,,,,,,1,5.11,,,,,,,1,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,6.21,,,1,,,,6.21,,,,,,,,,,,,,1,6.21,,,,,,,,,1,6.21,,,,,1,6.21,,,,,1,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,3,,,,26.32,,,,,1,38.24,3,21.41,,,,,,,1,8.77,,,,,,,,,,,,,,,,,,,,,,,1,38.24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,10.61,,,,,,,,,,,,,,,,,,1,10.61,,,,,,,,,,,,,,,1,10.61,,,,,,,1,10.61,,,1,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,11.65,,,,,,,,,1,,,,11.65,,,,,,,2,18.80,3,34.95,1,11.65,2,18.80,,,,,,,,,1,11.65,,,,,,,1,48.69,,,5,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,28.15,1,9.38,1,9.38,2,15.26,2,18.76,8,,,,75.05,,,,,,,1,9.38,4,37.53,,,1,9.38,2,15.26,,,1,9.38,,,4,30.52,1,40.87,,,,,1,9.38,3,28.15,2,15.26,,,,,1,40.87,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,30.90,1,10.30,,,1,10.30,,,6,,,,61.80,,,1,10.30,,,4,34.28,8,82.40,,,4,41.20,1,10.30,,,1,10.30,,,4,34.28,,,,,,,2,20.60,2,101.99,1,10.30,1,10.30,1,10.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,15.38,,,,,2,30.75,1,15.38,,,,,,,,,,2,175.75,3,39.26,15,196.28,,,10,130.86,3,46.13,,,,,,,4,61.50,,,,,,,,,2,30.75,2,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,22.60,,,1,22.60,,,1,22.60,6,,,,114.72,,,3,57.36,1,22.60,2,38.24,11,210.33,,,8,180.83,2,45.21,,,2,45.21,,,3,67.81,,,1,22.60,,,,,2,45.21,1,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,43.10,,,1,43.10,,,2,,,,86.21,,,,,,,,,4,145.09,,,8,290.17,1,43.10,,,,,1,43.10,3,129.31,,,,,,,,,,,,,,,1,43.10,2,86.21,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,429.18,,,,,,,1,88.81,,,,,,,,1,88.81,,,1,88.81,2,177.62,,,2,177.62,1,88.81,,,,,,,1,88.81,,,,,,,,,1,88.81,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,287.36,,,,,,,1,287.36,,,,,,,,,,,,,,,,,,1,287.36,,,,,,,1,287.36,1,287.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.50,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,2,10.77,,,,,,,,,,,,,,,,,,,,,,,,,1,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,5.28,,,,,,,,,,1,5.28,,,,,,,,,,,,,1,5.28,,,,,,,,,,,,,2,10.56,,,,,,,1,5.28,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.17,,,,,,,,,,,,,,,,,,,1,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,3,13.84,,,,,,,1,5.63,,,,,,,,,,,,,,,,,,,,,,,1,5.63,,,,,,,,,,,1,5.63,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,8.60,,,,,,1,8.60,,,,,,,1,8.60,,,,,,,,,1,38.77,,,,,,,1,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,16.53,5,41.33,,,,,,,1,10.15,,,,,2,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33.06,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,11.87,1,11.87,,,,,,,,,,1,11.87,,,,,,,,,1,11.87,,,3,35.61,,,,,,,,,,,,,,,2,23.74,,,1,11.87,,,,,,,,,1,51.76,,,,,,,,,,,,,,,,,,
,,,,50~54,2,81.27,,,,,,,,,,,,,,4,31.81,,,,,,,3,23.86,3,29.66,,,4,31.81,1,9.89,1,9.89,,,,,1,9.89,,,2,81.27,2,19.77,,,,,1,40.63,,,1,9.89,2,15.90,2,19.77,1,9.89,,,,,,,,,,,,,,,,
,,,,55~59,2,19.90,,,1,9.95,,,,,2,,,,16.40,8,65.60,,,,,2,19.90,7,69.65,10,81.99,1,9.95,6,49.20,1,9.95,,,,,2,19.90,,,2,19.90,,,2,19.90,1,9.95,,,,,,,,,3,29.85,3,29.85,1,9.95,,,,,,,,,,,,,,,,
,,,,60~64,1,14.48,,,,,,,,,3,,,,36.19,9,108.58,,,,,,,1,14.48,11,132.71,,,9,130.32,5,72.40,,,,,,,,,,,1,14.48,,,,,,,,,,,,,2,28.96,2,28.96,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,20.80,2,41.60,,,3,,,,52.23,2,34.82,1,20.80,,,,,,,7,121.87,,,10,174.09,2,34.82,1,20.80,1,20.80,,,1,20.80,,,,,3,52.23,,,1,20.80,2,41.60,,,,,3,62.40,,,,,1,20.80,,,,,,,,,,,,,,
,,,,70~74,,,,,1,38.82,,,,,1,,,,38.82,3,116.46,,,,,,,1,38.82,4,130.12,1,200.80,4,155.28,6,232.92,,,,,,,,,1,200.80,,,,,,,,,1,38.82,,,,,1,38.82,,,,,3,116.46,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,76.45,1,76.45,1,386.10,2,152.91,1,76.45,,,,,,,,,,,,,,,,,,,,,,,,,1,76.45,,,1,76.45,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,238.66,2,477.33,,,1,238.66,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,3,585.94,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,20.79,,,,,1,5.10,,,,,,,,,,,,,,,,,,,,,,,1,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.83,,,1,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,12.16,,,,,,,,,,,,,,,,,,1,12.16,,,,,,,,,,,,,,,,,2,19.76,3,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,10.36,1,42.44,,,,,1,42.44,3,,,,127.33,,,,,,,2,20.71,2,16.65,1,42.44,,,,,,,1,10.36,1,42.44,,,,,,,,,,,1,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,3,,,,24.39,,,,,1,9.92,5,40.65,2,16.26,,,,,,,,,,,1,9.92,,,1,9.92,,,1,9.92,2,19.84,1,45.05,1,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,33.34,,,,,2,22.23,5,55.57,5,55.57,1,67.98,,,1,67.98,,,3,33.34,,,,,,,,,,,,,1,67.98,1,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,21.42,1,,,,21.42,,,,,1,21.42,7,125.29,2,42.84,1,21.42,,,,,,,3,53.70,,,,,,,,,1,21.42,1,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,175.13,,,,,,,1,31.06,4,105.51,,,,,,,,,,,3,93.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,3,215.36,3,215.36,3,176.68,,,,,,,,,1,71.79,,,,,,,,,,,3,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,1,189.75,,,,,,,,,,,,,,,,,,,1,189.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,523.56,,,,,,,,,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,5.37,,,,,,,,,,,,1,5.37,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,5.14,1,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,1,5.32,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,1,5.32,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,9.92,,,,,1,4.96,,,,,,,,,,,,,,,,,,,,,1,4.96,,,1,4.96,,,,,,,3,14.88,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,5.04,,,,,,1,5.04,,,,,,,,,,,2,8.17,,,,,,,,,,,,,2,8.17,,,,,,,1,5.04,1,21.59,,,3,15.12,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,7.50,2,14.99,,,,,,,3,22.49,,,1,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.99,,,,,,,,,,,,,,,,,,,,,,
