,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,276.24,,,1,354.61,2,310.56,1,276.24,,,,,,,,,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,2,514.14,,,1,510.20,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,3,34.97,,,,,,,,,,,,,,,,,,,,,,1,40.55,,,,,,,,,,,1,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,41.02,,,1,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.04,,,,,,,,,,,,,,,,,2,63.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,36.78,,,,,,,,,,,,,,2,66.20,,,,,,,,,,,,,,,,,,,,,,,,,1,33.10,,,1,36.78,,,1,36.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,95.51,4,52.65,,,,,2,,,,104.82,,,,,,,,,,,,,,,,,,,,,,,,,2,88.61,,,,,,,,,1,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,214.13,,,,,,,,,,,,,,,,,,,,,,,,1,107.07,1,56.82,,,,,,,,,,,,,,,,,,,,,1,72.36,,,4,270.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,67.16,,,,,,,1,,,,86.43,,,,,,,,,,,,,1,67.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,3,,,,102.85,,,,,,,1,87.41,3,152.52,,,2,147.28,1,87.41,,,,,,,,,,,,,,,,,,,,,,,1,56.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,58.43,,,,,,,,,3,,,,59.98,,,,,,,,,2,157.60,,,2,70.22,4,250.63,,,,,,,,,,,,,,,,,,,,,1,62.66,2,216.92,1,79.87,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,37.86,2,145.99,,,1,72.99,,,6,,,,98.34,,,,,,,1,120.92,3,94.88,,,2,84.85,,,1,120.92,,,,,,,,,,,1,120.92,,,,,,,1,83.06,3,118.30,,,2,165.56,1,120.92,,,,,,,,,,,,,,,,,,
,,,,55~59,1,237.53,1,119.19,,,,,,,7,,,,188.58,,,,,3,147.49,2,86.96,3,153.77,1,89.93,,,,,,,,,,,,,,,1,237.53,1,104.17,,,,,,,3,210.38,2,96.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,402.68,,,1,154.80,,,,,1,,,,78.43,,,1,128.70,,,2,257.40,2,268.46,,,10,233.59,,,,,,,,,,,,,2,257.40,1,151.52,,,,,,,,,6,431.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,150.38,1,207.90,,,5,,,,311.92,,,,,,,2,172.86,5,347.46,,,4,417.54,3,296.74,,,1,446.43,,,,,,,,,2,300.75,,,4,258.06,,,3,267.38,,,,,,,1,203.25,,,,,,,,,,,,,,,,,,
,,,,70~74,1,285.71,,,,,1,236.41,,,,,,,,1,261.10,,,,,,,1,236.41,,,5,683.06,,,,,,,,,,,,,,,1,261.10,,,,,,,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,438.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,917.43,1,1149.43,,,1,,,,751.88,,,,,,,,,,,,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,89.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,49.00,,,1,,,,69.69,,,,,1,32.28,,,,,,,,,,,1,32.28,,,,,,,,,,,,,,,,,,,,,,,1,32.30,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,93.20,,,,,2,92.64,1,25.53,,,,,,,,,,,,,2,37.41,,,,,,,,,,,,,1,43.12,,,1,51.87,,,,,,,,,,,,,,,,,,
,,,,30~34,1,93.02,,,,,,,,,2,,,,59.22,,,,,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,55.46,,,1,48.80,,,,,,,,,1,55.46,,,,,2,77.91,,,,,,,,,,,,,,,,,,,,,,,,,1,90.33,1,55.46,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,77.04,,,,,,,,,,,,1,168.92,,,,,,,,,,,1,167.50,,,2,85.32,,,,,,,,,,,,,,,,,,,,,2,337.84,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,63.78,,,,,,,,1,81.04,2,94.03,,,,,,,,,,,1,93.90,,,1,89.29,,,,,,,,,,,,,2,101.32,1,50.66,,,,,,,1,80.06,4,168.85,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,5,77.69,,,,,,,1,39.22,2,83.75,6,120.92,,,6,101.82,,,,,1,83.47,,,,,,,1,85.69,,,,,,,,,,,5,138.81,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,5,91.31,,,,,1,160.26,,,1,110.50,4,351.19,,,4,141.54,1,110.50,,,,,,,,,,,,,,,,,,,,,,,6,123.20,1,87.80,3,339.37,,,,,,,,,,,,,,
,,,,60~64,,,,,1,193.05,,,,,,,,,,,,2,134.77,,,,,,,,,1,73.96,4,184.59,,,6,172.86,2,179.86,,,,,,,,,1,153.61,3,306.75,,,,,,,1,146.41,2,132.28,5,374.81,,,3,429.18,,,,,,,,,,,,,,
,,,,65~69,1,105.60,1,406.50,,,,,,,,,,,,,,,,,,1,153.85,,,,,1,105.60,2,134.23,,,4,193.52,,,,,,,,,,,,,3,200.80,,,1,105.60,,,,,5,493.58,3,229.53,1,193.05,1,153.85,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,,,,,,,,,2,292.40,,,1,257.73,,,,,1,177.62,4,1069.52,1,282.49,,,,,,,,,1,495.05,1,267.38,,,2,245.40,,,,,,,,,,,,,,
,,,,75~79,,,,,1,487.80,,,,,,,,,,,,2,909.09,,,,,,,,,,,1,869.57,,,1,458.72,,,1,380.23,,,,,,,,,1,431.03,,,,,,,,,2,706.71,1,458.72,1,431.03,1,380.23,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2631.58,,,,,,,,,,,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.58,,,,,1,22.58,,,,,,,,,1,106.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,22.47,,,,,3,43.22,,,,,,,,,,,,,,,,,,,,,,,,,1,22.47,,,,,1,33.62,,,,,1,33.62,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,66.09,,,,,2,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.26,1,32.25,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,92.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.42,,,,,1,25.42,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,38.58,,,,,,,,,2,39.79,1,64.10,,,,,,,,,,,,,,,,,,,,,1,38.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,4,110.28,,,,,1,111.73,1,92.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56.34,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,164.20,,,,,,,,,,,,2,91.45,1,88.81,,,,,,,,,1,69.30,,,,,1,111.86,,,,,,,2,91.45,1,164.20,,,,,,,,,1,88.57,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,58.75,,,,,,,3,,,,176.26,,,,,3,81.86,,,,,1,106.38,,,,,,,1,91.24,,,,,,,,,,,2,54.57,,,1,106.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,79.37,1,42.12,1,86.43,1,42.12,2,,,,81.17,,,,,2,55.04,,,,,,,2,55.90,1,42.12,4,71.31,,,,,,,,,,,,,,,,,,,,,,,1,68.26,7,98.95,,,,,1,86.43,,,,,,,,,,,,,,
,,,,55~59,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,1,152.21,8,195.69,2,63.76,6,191.27,,,,,,,,,,,1,106.72,2,205.76,,,,,,,,,2,140.35,2,140.35,1,105.15,,,,,,,,,,,,,,,,,,
,,,,60~64,2,103.73,,,,,,,,,1,,,,70.27,,,1,148.15,7,267.07,,,,,,,3,129.93,4,171.82,5,221.14,3,132.74,,,,,1,119.47,1,198.02,3,219.30,2,122.32,,,,,,,,,,,2,396.04,,,1,148.15,1,294.12,,,,,,,,,,,,,,
,,,,65~69,1,102.77,,,,,,,,,1,,,,146.20,1,375.94,,,1,218.82,,,1,146.20,,,4,176.76,3,209.79,3,200.94,2,179.86,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,280.11,,,,,,,,,,,,,,,,,,,,,,3,344.04,1,280.11,,,,,,,,,,,1,166.67,,,,,,,,,1,166.67,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,395.26,,,,,,,,,1,502.51,1,395.26,,,1,425.53,,,,,,,,,1,502.51,,,,,,,,,1,425.53,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,719.42,,,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,41.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,44.18,,,1,24.14,,,,,,,,,,,,,,,2,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,30.06,,,1,40.85,,,,,,,,,,,1,25.17,,,,,,,,,,,,,,,,,2,39.01,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,62.42,,,,,,,,,,,,,,3,52.49,,,,,,,1,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,47.37,,,,,,,1,148.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.75,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,80.97,,,,,,4,143.06,,,,,,,2,85.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.97,,,1,52.11,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,78.19,,,,,,,,,,,,2,74.74,,,,,1,91.49,1,80.58,1,91.49,,,,,,,1,80.58,,,,,,,,,,,,,,,1,91.49,1,49.48,1,49.48,1,57.90,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,88.18,,,,,1,46.21,,,1,,,,46.21,6,120.43,,,,,,,1,181.16,5,98.56,,,5,129.87,,,,,,,,,1,81.70,1,66.84,1,81.70,1,46.21,,,,,1,81.70,,,4,109.29,,,,,,,,,,,,,,,,,,,,,,
