,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,5.37,,,,,,,,,1,,,,11.51,,,,,,,,,,,,,,,2,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,10.94,,,,,,,,,1,5.59,1,10.94,,,1,24.58,,,,,,,,,2,49.15,,,,,,,1,10.94,,,,,,,,,2,21.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.83,,,,,,,,,,,,,,,,,1,10.83,,,,,,,,,,,1,10.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,6.85,,,,,,,,,,,,,,,,,,,,,1,15.06,,,2,9.41,,,,,,,,,,,5,23.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,39.09,1,18.92,,,,,,,1,8.45,1,8.45,,,,,,,,,,,,,,,,,1,18.92,,,,,,,,,1,8.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,11.34,2,22.67,,,,,,,,,2,98.09,1,25.32,1,11.34,,,,,,,,,,,,,2,22.67,,,,,,,,,,,4,27.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,23.42,,,,,,,,,,,,,,,,1,23.42,,,,,,,,,3,22.40,1,23.42,,,1,10.96,,,,,,,,,,,,,,,,,,,,,1,10.96,2,46.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,21.22,,,,,2,,,,12.67,,,9,49.09,,,,,1,9.04,4,25.35,7,38.18,9,49.09,2,18.07,,,,,,,,,,,,,2,14.69,,,,,,,,,1,39.18,6,32.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,33.96,1,10.89,3,82.28,,,,,1,,,,27.43,,,11,74.71,1,10.89,,,2,54.85,4,43.57,6,40.75,6,40.75,4,72.15,1,27.43,1,27.43,1,27.43,,,2,54.85,1,10.89,3,32.68,,,,,,,1,27.43,2,21.79,1,27.43,,,1,10.89,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,16.69,,,,,,,,,,3,36.49,,,,,,,2,24.32,20,213.68,13,158.11,3,36.49,,,,,,,,,,,4,118.76,6,72.97,,,,,1,16.69,,,4,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,60.94,,,,,1,24.03,,,,,,,,3,123.25,1,24.03,,,,,,,3,51.71,10,172.35,9,136.47,2,48.07,,,1,60.94,,,,,1,60.94,1,24.03,3,51.71,1,126.10,2,121.88,,,,,3,60.56,1,24.03,,,2,121.88,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,46.51,,,,,,,,2,65.36,1,46.51,,,1,46.51,1,46.51,,,2,150.15,3,86.16,1,46.51,,,,,,,,,,,,,,,,,,,,,,,1,236.97,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,193.05,,,2,197.82,2,161.94,1,446.43,,,,,,,,,,,,,1,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.37,,,,,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,5.29,,,1,,,,11.18,,,,,,,,,,,,,1,11.18,,,,,,,2,10.57,,,1,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,5.49,1,5.49,,,,,,1,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.49,,,,,,,1,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,3,21.05,1,10.13,,,,,,,,,,,,1,5.11,,,,,,,,,,,,,1,5.11,,,,,,,,,,,1,5.11,,,,,,,1,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,6.21,,,1,,,,6.21,,,,,,,,,,,,,2,8.35,,,,,,,,,,,,,,,2,8.35,,,,,1,6.21,,,,,1,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,18.49,7,,,,41.65,,,,,1,38.24,4,20.60,,,1,18.49,,,1,8.77,,,,,,,,,,,,,1,18.49,,,,,,,,,,,1,18.49,,,1,38.24,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,22.87,1,10.61,,,,,1,22.87,2,,,,45.74,,,,,,,1,10.61,1,22.87,,,,,1,22.87,,,,,,,,,,,,,1,10.61,,,,,,,1,10.61,,,4,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,11.65,,,,,,,,,1,,,,11.65,1,24.56,,,,,2,18.80,4,31.61,1,11.65,3,20.39,,,,,,,,,,,,,,,1,11.65,,,,,1,24.56,1,48.69,,,9,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,28.15,2,12.93,1,9.38,2,15.26,2,18.76,12,,,,77.60,,,,,,,2,12.93,5,32.33,,,3,19.40,2,15.26,,,,,,,,,1,9.38,1,20.81,4,30.52,1,40.87,,,,,1,9.38,3,28.15,3,16.75,,,,,1,40.87,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,30.90,1,10.30,,,1,10.30,,,8,,,,58.75,,,1,10.30,,,6,38.52,12,88.13,,,10,73.44,2,14.69,,,,,,,1,25.60,1,10.30,,,4,34.28,,,,,,,2,20.60,6,102.25,4,29.38,1,10.30,1,10.30,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,22.08,1,39.15,,,3,33.12,1,15.38,,,,,,,,,,2,175.75,5,49.04,21,205.96,,,14,137.31,4,44.16,1,39.15,,,,,,,,,,,4,61.50,,,,,,,,,2,30.75,3,33.12,1,39.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,22.60,1,59.95,1,22.60,,,2,32.83,7,,,,101.48,,,3,57.36,1,22.60,5,72.48,18,260.95,,,13,213.39,3,49.24,,,1,59.95,,,,,3,49.24,2,119.90,8,131.32,,,3,49.24,,,1,59.95,2,45.21,1,22.60,,,,,1,59.95,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,43.10,,,1,43.10,,,2,,,,86.21,,,,,,,1,111.73,7,191.68,,,10,273.82,2,62.21,,,,,,,,,,,1,43.10,5,155.52,,,,,,,,,,,,,1,111.73,1,43.10,2,86.21,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,429.18,,,,,,,1,88.81,,,,,,,,1,88.81,,,3,179.96,3,179.96,,,3,179.96,1,88.81,,,,,,,,,,,,,2,119.98,,,1,184.84,,,,,2,119.98,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,287.36,,,,,,,1,287.36,,,,,,,,,,,,,,,,,,1,287.36,,,1,507.61,,,,,,,,,1,287.36,1,287.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,3,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,2,10.77,,,,,,,,,,,,,,,,,,,,,,,,,1,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,7.16,,,,,,,1,5.28,,,,,,,,,,,,,1,5.28,,,,,,,,,,,,,2,10.56,,,,,,,1,5.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.17,,,,,,,,,,,,,,,,,,,1,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,9.68,,,,,,,,,,,,,1,21.72,,,,,,,,,1,9.68,,,,,,,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,11.26,,,,,,,,,,1,11.26,3,13.84,,,,,,,1,5.63,1,11.26,,,,,,,,,,,,,,,,,,,1,11.26,1,5.63,,,,,,,,,,,9,33.79,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,8.60,,,2,11.67,,,,,,,1,8.60,,,,,,,,,1,38.77,,,,,,,1,8.60,,,,,,,,,,,,,,,,,2,36.25,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,2,16.53,11,65.41,,,,,,,1,10.15,,,,,2,20.30,,,,,,,,,,,,,,,2,42.40,,,,,,,,,,,,,4,33.06,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,11.87,1,11.87,,,,,2,,,,50.75,,,1,11.87,,,,,,,,,3,24.26,,,5,40.43,1,25.37,,,,,,,,,,,,,4,32.35,,,1,11.87,,,,,2,50.75,,,2,34.05,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,40.66,,,1,20.33,,,,,,,,,,,,7,40.02,1,20.33,,,,,3,23.86,9,59.87,,,7,40.02,1,9.89,1,9.89,1,20.33,,,1,9.89,,,2,81.27,2,19.77,,,,,1,40.63,,,1,9.89,2,15.90,2,19.77,1,20.33,1,9.89,,,,,,,,,,,,,,,,
,,,,55~59,5,35.05,,,1,9.95,,,,,,,,,,2,16.40,10,60.93,,,,,2,19.90,9,63.09,12,73.12,1,9.95,9,54.84,5,35.05,,,1,23.72,2,19.90,,,2,19.90,,,3,21.03,1,9.95,,,,,,,,,3,29.85,4,28.04,,,1,9.95,2,47.45,,,,,,,,,,,,,,
,,,,60~64,1,14.48,,,,,,,,,,,,,,3,36.19,15,133.92,,,,,,,2,20.37,15,133.92,,,21,213.89,5,72.40,,,,,,,,,,,3,30.56,2,68.68,,,,,,,,,,,3,30.56,2,28.96,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,52.77,1,20.80,2,41.60,,,,,,,,3,52.23,7,91.64,2,29.84,,,,,3,158.31,14,183.27,,,13,170.18,3,39.27,1,20.80,1,20.80,,,1,20.80,,,,,3,52.23,,,1,20.80,4,59.67,,,,,3,62.40,,,,,,,2,29.84,,,,,,,,,,,,,,
,,,,70~74,,,,,1,38.82,,,1,97.18,,,,,,1,38.82,4,110.96,,,,,,,1,38.82,7,170.61,1,200.80,6,166.44,8,221.91,,,,,,,,,1,200.80,,,1,97.18,,,1,97.18,2,55.48,,,,,1,38.82,,,,,,,3,116.46,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,2,102.93,2,102.93,1,386.10,2,152.91,2,102.93,,,,,,,,,,,,,,,,,,,,,,,,,2,102.93,,,,,1,76.45,1,157.48,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,2,294.12,3,441.18,,,2,294.12,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,3,585.94,,,,,,,1,383.14,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,8.86,,,,,1,8.86,1,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.86,,,2,12.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.31,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.09,,,2,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,22.31,,,1,,,,10.96,,,,,,,,,,,,,,,1,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,9.46,,,,,,,,,,,,,,,,,,1,20.79,,,,,1,5.10,,,,,,,,,,,,,,,,,,,,,,,,,1,9.46,,,1,20.79,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,10.33,,,,,,,,,1,5.24,,,1,10.33,1,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,17.55,,,,,,,,,,1,17.55,1,17.55,,,,,,,,,,,,,4,21.96,,,,,,,,,,,,,,,1,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,20.76,,,,,1,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.53,,,2,13.09,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,26.72,1,12.16,,,,,,,,,,,,,1,26.72,,,1,26.72,2,53.45,1,12.16,,,,,,,,,,,,,,,,,,,,,,,2,19.76,4,28.86,,,,,,,,,,,,,,,,,,
,,,,50~54,2,42.37,1,10.36,2,28.26,,,,,,,,,,2,28.26,,,7,98.93,,,1,21.19,,,,,,,3,20.87,3,17.93,1,42.44,,,,,,,,,,,1,10.36,2,28.26,,,1,21.19,,,,,,,1,21.19,1,10.36,,,,,,,,,,,,,,,,,,
,,,,55~59,1,23.09,,,,,,,,,,,,,,,,,,6,36.08,,,,,,,1,23.09,1,9.92,9,54.12,6,36.08,1,23.09,,,,,,,,,,,1,23.09,2,13.88,,,1,23.09,1,9.92,,,2,13.88,3,20.82,2,30.53,,,,,1,9.92,,,,,,,,,,,,
,,,,60~64,1,32.62,,,,,,,,,,,,,,,,,,5,41.45,,,,,,,,,2,22.23,9,74.60,7,58.02,1,67.98,,,,,1,67.98,1,32.62,,,3,33.34,,,,,,,,,,,,,3,97.85,1,67.98,1,32.62,1,32.62,2,18.88,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,21.42,,,3,46.27,,,,,1,55.10,,,1,21.42,8,108.08,2,42.84,2,30.85,,,,,,,,,,,3,53.70,,,,,,,1,55.10,,,1,21.42,1,108.81,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,163.80,,,,,,,,,1,,,,81.90,,,,,2,111.61,,,,,,,,,,,2,45.03,6,119.71,2,163.80,1,81.90,,,,,,,1,81.90,,,3,93.17,,,,,,,,,,,1,81.90,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,215.36,5,242.48,4,168.99,1,149.48,,,,,,,,,,,1,71.79,,,,,,,,,,,,,3,176.68,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,1,189.75,,,,,,,,,,,1,348.43,,,,,,,,,,,,,2,245.70,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,523.56,,,,,,,,,,,1,523.56,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
