,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,39.95,,,,,,,,1,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,18.79,,,1,,,,83.26,,,1,34.46,,,1,34.46,,,,,,,,,,,1,34.46,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,27.04,,,,,,,,,,1,27.04,,,,,,,,,,,,,,,,,,,1,27.04,2,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,73.21,,,,,1,73.21,,,1,73.21,,,,,,,,,,,,,,,,,,,3,97.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,40.87,,,,,,,,,,,,,,,,,,,,,,2,127.15,1,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,44.74,,,,,,,,,,,,,,3,92.51,,,,,1,44.74,3,134.23,1,213.22,,,,,,,,,,,2,164.88,,,,,1,44.74,2,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,138.31,,,,,,,,,,,,,,4,83.30,,,,,,,5,73.78,3,60.37,,,,,,,1,222.22,,,,,,,,,,,3,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,66.10,1,67.80,1,32.36,1,101.73,,,,,,,,,,,,,,,,2,48.74,4,88.69,2,39.46,,,,,,,,,,,,,,,,,1,50.56,,,,,1,67.80,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,57.39,1,72.67,,,1,164.20,,,,,,,,5,147.45,,,,,,,6,146.56,4,90.46,4,94.88,1,41.03,1,72.67,2,100.76,,,,,,,,,1,41.03,4,126.26,1,95.42,,,1,136.80,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,108.58,,,,,,,,4,135.55,,,,,2,98.52,5,178.95,6,235.57,,,,,,,,,,,,,,,,,1,49.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,778.21,,,,,,1,621.12,,,,,,,3,167.50,4,223.34,3,237.72,,,2,491.40,,,,,,,,,,,1,305.81,,,,,,,1,305.81,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,139.08,1,139.08,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,359.71,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,4,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,2,55.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,32.49,,,,,2,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.24,,,2,43.63,2,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,257.73,,,,,,,,,,,,,,,,,,1,70.72,,,,,2,110.99,,,,,,,,,,,,,,,,,1,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.45,,,,,,,2,80.91,,,,,,,,,1,166.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,46.43,,,,,,,2,72.97,,,,,,,,1,93.55,1,280.90,,,1,93.55,2,187.27,,,,,,,,,,,,,,,1,93.63,1,46.43,1,46.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,129.20,1,181.82,1,38.39,,,5,116.33,,,,,,,,,,4,104.55,,,,,3,77.90,2,85.51,,,,,1,38.39,,,1,129.20,,,,,2,119.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,146.77,3,53.02,,,,,5,99.03,,,,,,1,32.37,2,49.16,7,110.99,,,,,4,59.51,1,32.37,1,32.37,,,,,,,,,,,1,62.97,5,104.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,40.62,,,,,4,73.81,1,,,,40.62,,,1,90.42,5,105.09,,,,,8,123.00,1,40.62,,,,,1,156.25,1,40.62,,,,,,,1,90.42,,,1,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,123.20,,,1,110.99,1,48.43,3,108.50,,,,,,1,48.43,1,48.43,4,134.86,1,270.27,,,5,194.55,1,270.27,,,,,2,67.43,,,,,,,3,145.28,2,266.31,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,99.70,,,,,,,,2,877.19,2,118.20,,,,,2,136.61,1,68.31,,,2,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,132.45,,,,,,,1,884.96,,,,,,,,1,132.45,,,,,,,1,1315.79,,,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,340.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
