,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,1,65.23,,,,,,,,,,,,,,,,,,,,,,,,1,65.23,1,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,101.01,,,,,,,,,,,,,,,,,,,,,,,,1,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,1,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,34.61,,,,,,1,34.61,,,,,1,34.61,,,1,34.61,,,2,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,2,73.77,1,36.89,,,,,,,,,,,,,,,,,2,216.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,102.30,,,,,,,1,32.91,,,,,,,,2,65.81,1,32.91,3,73.48,,,,,,,,,2,56.85,,,,,,,2,65.81,2,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,235.29,,,,,,,6,117.72,1,,,,24.30,,,,,4,97.21,3,72.90,,,,,,,,,,,,,,,,,3,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,159.13,,,,,1,31.83,7,160.18,,,,,,,,2,63.65,4,127.31,1,31.83,3,95.48,,,,,,,,,,,,,2,63.65,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,95.21,1,49.70,,,,,2,87.68,1,,,,454.55,,,1,289.02,2,85.40,2,175.59,3,127.23,,,1,289.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,1,57.84,2,115.67,1,57.84,,,,,,,,,,,,,2,105.15,1,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,775.19,1,,,,925.93,,,,,,,2,843.88,1,775.19,,,,,,,,,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,263.85,,,,,,,,,,,,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,喉,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,13.95,,,1,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,153.73,,,,,,,,,,,,,,,,,,,,,2,215.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,20.12,,,,,,,,,,,,,,,,,,,,2,40.25,,,,,,,2,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,2,291.97,2,53.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,193.05,,,,,,,,,,,,,,2,65.32,,,,,,,,,,,,,,,1,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,37.13,,,,,2,288.60,,,,,,,,,,,,,,,,,,1,37.13,,,,,,,,,2,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,3,59.95,,,,,,,,,,4,81.93,2,53.15,1,107.41,,,,,,,1,185.53,,,,,6,127.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,217.50,,,,,,,4,93.63,1,,,,333.33,,,3,78.35,3,89.87,2,59.92,2,59.92,,,,,,,,,,,,,,,1,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,96.81,,,,,,,,,,,,,,,,2,69.71,2,96.81,10,432.71,3,145.21,,,,,,,,,,,,,,,,,2,569.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,55.65,,,,,,,,,,1,55.65,1,454.55,1,55.65,1,55.65,2,111.30,,,,,,,,,2,100.86,1,87.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,649.35,,,,,,,,,,,,,,,,,,,,,,1,99.21,,,1,99.21,,,1,99.21,1,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,3,40.87,,,,,,,,,,1,69.98,,,,,,,,,,,,,,,,,1,69.98,,,1,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,2,503.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,15.73,,,,,1,15.73,,,,,,,,,1,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.29,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,15.60,,,,,,,,,,2,138.41,,,,,,,1,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,109.77,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,2,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.18,1,166.67,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,37.69,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,279.33,,,,,,,,,,,2,343.05,,,,,,,,,,,,,1,35.92,,,1,35.92,,,6,190.96,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,40.32,,,1,40.32,,,,,,,,,,,,,,1,40.32,,,,,,,2,69.06,1,240.38,,,,,,,,,1,187.27,,,2,80.65,,,,,1,40.32,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,27.93,,,,,,,,,2,,,,55.87,,,,,2,55.87,1,27.93,,,,,1,27.93,,,,,,,,,1,190.48,3,60.22,2,155.40,,,,,2,55.87,5,111.98,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,283.29,,,,,,,,,2,,,,58.07,1,283.29,1,281.69,2,137.17,4,116.14,,,,,2,430.11,,,,,,,,,,,,,,,,,,,1,29.04,3,76.39,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,44.17,,,,,,,4,,,,136.89,,,1,44.17,1,274.73,8,237.53,,,,,3,122.65,5,175.81,,,,,,,,,,,1,44.17,,,,,1,44.17,,,1,121.36,,,,,,,,,,,,,,,,,,
,,,,65~69,1,515.46,,,,,,,,,,,,,,,,,,2,104.82,5,262.05,,,,,7,196.13,2,952.38,,,,,,,2,104.82,3,141.64,2,813.01,,,,,,,2,64.10,,,1,52.41,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,99.30,,,,,,,,,,,,3,297.91,,,,,,,1,260.42,1,99.30,,,,,,,,,,,,,,,3,259.74,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,193.80,,,,,,,,,,,,3,581.40,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,1,193.80,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,740.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,16.03,,,,,,,,,,,,,,,,1,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,25.26,1,205.34,,,,,,,,,,,,,,,,,1,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,36.68,,,,,1,205.76,1,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,36.51,,,,,,,,,,,1,261.10,,,,,,,,,1,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,40.87,1,,,,233.10,1,40.87,,,1,40.87,1,176.37,2,337.27,,,1,255.10,,,,,,,,,,,1,40.87,4,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,191.57,,,,,,,1,30.40,,,,,,1,30.40,1,198.41,,,1,30.40,,,,,2,60.79,4,110.13,,,,,1,128.21,,,,,4,110.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,49.64,,,,,,,,,,,,,,1,198.81,,,,,,,2,56.83,,,4,103.76,,,3,85.25,,,,,,,,,3,363.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,40.45,,,,,,,,,,2,58.94,,,,,1,40.45,9,337.96,,,5,120.80,1,40.45,,,1,40.45,,,2,80.91,,,2,152.09,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,869.57,1,88.18,,,,,,,1,,,,375.94,1,88.18,,,,,,,3,167.41,,,3,133.75,,,,,,,,,1,88.18,,,1,438.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,4,201.71,,,1,81.23,1,81.23,1,662.25,,,,,1,81.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,584.80,,,,,2,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,111.98,,,,,,,,,,,,,,,,,,,,,,,1,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,36.58,,,,,,,,,,,,,,,,,,,2,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,60.15,,,,,,,1,36.28,1,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,191.57,,,,,1,42.63,1,178.57,1,,,,42.63,,,,,,,,,,,1,260.42,,,,,,,,,,,,,,,1,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,33.85,,,,,1,243.90,3,,,,101.56,1,205.34,,,1,229.36,,,2,56.63,,,,,,,,,,,,,,,,,4,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,49.60,,,,,1,102.67,,,7,,,,141.99,,,,,4,88.28,1,28.11,1,28.11,1,28.11,1,296.74,,,1,28.11,1,102.67,,,1,28.11,,,1,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,38.27,4,,,,234.88,1,38.27,1,265.96,5,116.74,1,38.27,4,122.25,3,103.63,,,,,,,,,,,,,4,132.36,3,99.27,,,1,487.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,99.57,,,,,,,,,,,,,,,,,,3,141.18,,,4,121.10,3,93.90,1,51.47,,,,,,,,,,,1,51.47,,,1,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,255.75,,,,,,,,,,,,,,,,1,125.00,2,151.06,,,1,877.19,,,,,,,,,,,1,75.53,,,,,,,,,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,157.23,1,,,,157.23,,,,,1,157.23,,,,,1,157.23,,,,,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,2,325.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,2,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,238.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,634.92,,,,,,,,,,,,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,74.24,,,,,,,1,212.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.12,1,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,68.21,,,,,1,41.34,,,,,,,,1,41.34,,,,,,,,,2,278.16,,,1,263.16,,,,,,,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,
