,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,38.12,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,26.89,,,,,,,,,,,,,,,,1,21.42,,,,,2,53.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,58.93,,,2,117.16,,,,,,,,,,,,,,,,,,,,,,,,2,117.16,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,81.93,,,,,,,,1,43.59,,,1,48.38,,,,,,,1,148.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,118.69,,,,,,,,,,,,,,,,,,,,1,156.01,,,,,,,,,,,,,2,118.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,58.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.49,,,,,1,71.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,235.29,1,104.17,,,,,,,,,,,,,,2,201.01,,,1,85.54,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,107.99,,,2,257.73,1,,,,107.99,,,3,234.19,1,78.68,1,128.87,,,,,,,,,,,2,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,128.04,1,145.35,1,128.04,2,,,,208.12,,,,,2,290.70,1,145.35,,,,,1,128.04,1,200.80,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,350.26,1,210.97,1,252.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,92.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,3,,,,65.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,63.09,,,,,1,63.09,,,,,,,,,,,,1,47.04,,,,,,,,,,,1,92.68,,,,,,,,,,,1,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,54.98,,,,,,,,,1,122.70,,,,,,,,,,,,,,,,,,,1,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,232.02,,,,,1,,,,58.75,,,,,1,116.01,1,47.60,1,47.60,1,116.01,2,232.02,,,,,,,,,,,,,,,3,78.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,61.71,,,,,,,1,70.37,,,,,,,,2,323.10,,,1,54.95,5,136.35,,,2,109.89,1,70.37,,,1,132.28,2,91.87,1,44.19,1,167.79,,,3,116.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,124.46,2,134.41,,,1,226.76,,,,,,,,,,,,,,1,78.00,5,173.07,1,95.51,,,,,,,,,1,78.00,,,,,1,209.64,6,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,129.20,,,,,,,,1,110.01,,,1,129.20,1,75.93,,,,,1,110.01,,,,,,,,,,,,,1,182.82,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,3,304.57,,,,,3,233.64,,,,,,,,,,,1,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,1,312.50,,,1,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,436.68,,,,,,,1,558.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.79,3,122.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,94.12,,,,,,,,,,,,,,,,,,,,,,1,155.52,,,,,,,,,,,1,75.08,,,,,1,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,49.65,1,66.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,186.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,83.13,,,1,43.37,,,,,,,,,,,,,1,54.59,,,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,49.00,2,118.41,,,1,89.77,,,,,1,59.21,,,,,,,,,1,59.21,,,,,1,59.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,58.57,,,,,,,1,162.87,2,,,,88.57,,,,,1,157.98,,,,,1,52.30,1,103.95,,,,,,,2,250.94,,,2,104.60,1,66.53,,,,,1,66.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,90.42,1,73.58,,,,,2,400.80,3,,,,76.05,,,1,90.42,1,73.58,2,61.88,,,1,53.39,,,,,,,,,,,,,,,,,,,,,5,90.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,213.22,,,1,178.25,,,,,,,,,,,,1,126.42,1,106.61,2,141.14,,,,,,,,,,,1,106.61,,,,,2,133.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,109.23,,,,,,,,,1,,,,123.61,,,,,1,139.86,1,139.86,,,3,148.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5,568.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,5882.35,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,19.73,,,,,,,,,,,,1,29.53,,,,,,,,,,,,,,,,,2,35.32,,,,,,,,,1,20.45,,,1,83.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,21.37,1,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,37.72,,,1,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.11,,,1,21.12,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.66,,,,,,,,,2,58.38,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,1,29.98,,,,,,,,,1,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,1,213.68,,,,,,,,,,,,,,,,,,
,,,,40~44,1,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.35,,,1,127.88,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,60.20,,,,,1,149.93,4,68.09,,,,,,,,,,,,2,70.67,,,,,,,1,89.37,,,,,,,,,,,1,48.97,,,2,253.81,,,2,253.81,,,1,167.50,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,3,82.46,,,,,,1,157.48,,,2,127.31,,,,,,,1,50.43,,,,,,,,,,,,,,,,,,,,,,,2,56.27,2,70.00,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,150.92,,,,,,,7,222.58,,,,,,,,,,1,128.70,1,69.25,5,150.92,,,,,2,59.24,1,85.47,,,,,,,1,51.76,1,85.47,,,,,1,51.76,1,51.76,3,207.76,1,85.47,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,300.30,,,,,1,169.49,3,121.95,,,,,,,,,,1,215.52,,,1,66.93,,,,,2,208.55,,,,,,,,,1,169.49,3,197.89,,,1,300.30,,,,,2,133.87,4,222.35,2,431.03,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,94.34,,,,,,,,,,,,,,2,245.10,,,,,1,135.87,4,183.15,,,,,2,106.61,2,111.36,,,,,1,135.87,,,4,258.23,,,,,,,,,4,195.98,,,,,,,2,171.97,,,,,,,,,,,,,,,,
,,,,70~74,1,431.03,1,143.88,,,,,,,,,,,,,,,,,,1,263.85,5,253.16,,,,,3,322.58,2,186.22,1,263.85,,,,,,,1,201.21,,,,,,,,,,,1,201.21,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,359.71,,,,,,,,,1,,,,328.95,,,,,,,,,1,476.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,22.00,,,,,,,,,,,,,,,,,,1,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,23.35,1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,65.45,,,,,,,1,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,88.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,45.19,,,,,,,1,49.02,,,,,,,,,,2,73.94,,,,,,,,,,,,,,,,,,,,,3,107.30,1,45.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,52.10,,,,,,,2,88.18,1,,,,45.02,1,50.20,,,4,123.08,,,,,1,164.47,1,61.80,,,,,1,61.80,,,,,1,45.02,6,147.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,87.03,,,1,48.19,1,139.28,4,118.10,,,,,,1,66.53,3,109.57,,,,,,,2,86.69,1,80.97,1,48.19,,,,,,,,,,,2,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,60.17,,,,,,,1,98.14,,,,,,,,2,240.10,2,121.43,,,,,1,117.51,4,116.99,,,,,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,106.50,1,144.09,,,,,,,,,,,,,,1,322.58,1,92.68,,,,,3,135.75,,,,,1,301.20,1,92.68,4,182.82,,,1,125.16,,,,,2,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,125.00,1,247.52,1,168.63,,,,,,,,,,6,219.78,,,,,,,1,193.42,,,,,,,1,125.00,,,,,1,168.63,,,1,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,289.86,1,1010.10,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,961.54,,,,,,,,,,,,,,,,2,1025.64,,,,,,,,,,,,,,,,,,,,,1,847.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,29.00,,,,,,,,1,31.43,,,,,,,,,1,21.41,,,,,,,1,20.12,,,,,1,87.18,,,,,1,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
